logDM,logMHItot
10.5,8.49
10.8,8.67
11.1,9
11.4,9.32
11.7,9.57
12,9.74
12.3,9.87
12.6,9.99
12.9,10.13
13.2,10.3
13.5,10.49
13.8,10.74
14.1,10.98
14.4,11.24
14.7,11.5
15,11.7
